variant,label,country,country_code,continent,category,RC1,RC2,target_distance,target_rank,nearest_country,nearest_distance,top1_hit,top3_hit
maple_3b_tminus_eminus,"MAPLE 3B (T-, I-)",Singapore,sg,Asia,West & South Asia,-0.030012621204203636,5.208044758305085,4.941014193115447,2,Hong Kong SAR,3.9732596290743896,0,1
maple_3b_tminus_eminus,"MAPLE 3B (T-, I-)",South Africa,za,Africa,African-Islamic,-0.030012621204203636,5.208044758305085,5.386769927260637,3,Hong Kong SAR,3.9732596290743896,0,1
maple_3b_tminus_eminus,"MAPLE 3B (T-, I-)",United States,us,America,English-Speaking,-0.03001262120420368,5.208044758305085,5.8388390978000215,6,Hong Kong SAR,3.9732596290743896,0,0
maple_3b_tplus_eplus,"MAPLE 3B (T+, I+)",Bangladesh,bd,Asia,African-Islamic,1.9289044601940355,-2.49183484939444,3.107766800496752,8,Ireland,1.6217729197505029,0,0
maple_3b_tplus_eplus,"MAPLE 3B (T+, I+)",Canada,ca,America,English-Speaking,1.9289044601940355,-2.49183484939444,2.171060085152428,3,Ireland,1.6217729197505029,0,1
maple_3b_tplus_eplus,"MAPLE 3B (T+, I+)",Ghana,gh,Africa,African-Islamic,1.024913825651935,-0.8283919427712275,2.1816146058536967,15,Ireland,0.3100367761833092,0,0
maple_3b_tplus_eplus,"MAPLE 3B (T+, I+)",Great Britain,gb,Europe,English-Speaking,1.9289044601940355,-2.49183484939444,2.318738243829208,4,Ireland,1.6217729197505029,0,0
maple_3b_tplus_eplus,"MAPLE 3B (T+, I+)",Hong Kong SAR,hk,Asia,Confucian,1.024913825651935,-0.8283919427712275,2.1737743736663844,14,Ireland,0.3100367761833092,0,0
maple_3b_tplus_eplus,"MAPLE 3B (T+, I+)",India,in,Asia,West & South Asia,1.9289044601940355,-2.49183484939444,3.179310029664029,10,Ireland,1.6217729197505029,0,0
maple_3b_tplus_eplus,"MAPLE 3B (T+, I+)",Ireland,ie,Europe,English-Speaking,1.9289044601940355,-2.49183484939444,1.6217729197505029,1,Ireland,1.6217729197505029,1,1
maple_3b_tplus_eplus,"MAPLE 3B (T+, I+)",Kenya,ke,Africa,African-Islamic,1.5673082063771957,-1.8264576867451552,2.181938974852336,7,Ireland,0.8696663923319793,0,0
maple_3b_tplus_eplus,"MAPLE 3B (T+, I+)",Malaysia,my,Asia,West & South Asia,1.9289044601940355,-2.49183484939444,3.242680642834736,12,Ireland,1.6217729197505029,0,0
maple_3b_tplus_eplus,"MAPLE 3B (T+, I+)",Nigeria,ng,Africa,African-Islamic,1.9289044601940355,-2.49183484939444,3.3911582266794835,14,Ireland,1.6217729197505029,0,0
maple_3b_tplus_eplus,"MAPLE 3B (T+, I+)",Pakistan,pk,Asia,African-Islamic,1.9289044601940355,-2.49183484939444,3.2228697656407803,11,Ireland,1.6217729197505029,0,0
maple_3b_tplus_eplus,"MAPLE 3B (T+, I+)",Philippines,ph,Asia,Latin America,1.9289044601940355,-2.49183484939444,2.4749707215160237,5,Ireland,1.6217729197505029,0,0
maple_3b_tplus_eplus,"MAPLE 3B (T+, I+)",Singapore,sg,Asia,West & South Asia,1.9289044601940355,-2.49183484939444,3.2554445252967597,13,Ireland,1.6217729197505029,0,0
maple_3b_tplus_eplus,"MAPLE 3B (T+, I+)",South Africa,za,Africa,African-Islamic,1.7481063332856153,-2.1591462680697977,2.452398636454864,6,Ireland,1.2449352849672544,0,0
maple_3b_tplus_eplus,"MAPLE 3B (T+, I+)",United States,us,America,English-Speaking,1.9289044601940355,-2.49183484939444,2.109528158427588,2,Ireland,1.6217729197505029,0,1
