variant,prompt_kind,case_id,locale_a,locale_b,symmetric_kl
country_final,country,football_role,us,gb,2.9874215126037598
country_final,country,football_role,us,in,3.28670334815979
country_final,country,football_role,us,ng,2.8840513229370117
country_final,country,football_role,gb,in,0.1962508261203766
country_final,country,football_role,gb,ng,0.14841097593307495
country_final,country,football_role,in,ng,0.21286696195602417
country_final,country,fuel_word,us,gb,0.17510583996772766
country_final,country,fuel_word,us,in,0.7098022699356079
country_final,country,fuel_word,us,ng,0.9388735294342041
country_final,country,fuel_word,gb,in,0.6142069101333618
country_final,country,fuel_word,gb,ng,0.7945500016212463
country_final,country,fuel_word,in,ng,0.5213533639907837
country_final,country,biscuit_word,us,gb,0.10644237697124481
country_final,country,biscuit_word,us,in,0.24631279706954956
country_final,country,biscuit_word,us,ng,0.3171365261077881
country_final,country,biscuit_word,gb,in,0.23106858134269714
country_final,country,biscuit_word,gb,ng,0.2118452787399292
country_final,country,biscuit_word,in,ng,0.13756965100765228
country_final,country,chips_word,us,gb,0.20494264364242554
country_final,country,chips_word,us,in,0.5272574424743652
country_final,country,chips_word,us,ng,0.4656156301498413
country_final,country,chips_word,gb,in,0.44432640075683594
country_final,country,chips_word,gb,ng,0.4952774941921234
country_final,country,chips_word,in,ng,0.43397876620292664
country_final,country,cricket_baseball,us,gb,0.13494190573692322
country_final,country,cricket_baseball,us,in,0.342559814453125
country_final,country,cricket_baseball,us,ng,0.15883241593837738
country_final,country,cricket_baseball,gb,in,0.16413229703903198
country_final,country,cricket_baseball,gb,ng,0.07306881994009018
country_final,country,cricket_baseball,in,ng,0.2020113319158554
country_final,country,head_of_government,us,gb,0.2023409903049469
country_final,country,head_of_government,us,in,0.31480735540390015
country_final,country,head_of_government,us,ng,0.2060016691684723
country_final,country,head_of_government,gb,in,0.5148073434829712
country_final,country,head_of_government,gb,ng,0.4136057198047638
country_final,country,head_of_government,in,ng,0.25058814883232117
