model_path,test_set_path,mean_ppl,ci_low,ci_high,skipped,ci_level,bootstrap_method,split,max_samples,seed,bootstrap_iters,skipped_samples,ci_method
/path/to/metacul/models/ablation_intermediates/metadata/combined_with_metadata_1b_step4k,/path/to/metacul/training_data/meco_datasets/combined_only_url_country/with_metadata/,10.421513,10.060978,10.75879,,0.95,,test,1000,42,1000,0,bootstrap
/path/to/metacul/models/ablation_intermediates/metadata/combined_with_metadata_1b_step8k,/path/to/metacul/training_data/meco_datasets/combined/with_metadata/,9.302882,8.975903,9.603152,,0.95,,test,1000,42,1000,0,bootstrap
/path/to/metacul/models/ablation_intermediates/metadata/combined_with_metadata_1b_step8k,/path/to/metacul/training_data/meco_datasets/combined/without_metadata/,10.368683,10.003901,10.696434,,0.95,,test,1000,42,1000,0,bootstrap
/path/to/metacul/models/ablation_intermediates/metadata/combined_with_metadata_1b_step8k,/path/to/metacul/training_data/meco_datasets/combined_only_continent/with_metadata/,10.281797,9.916796,10.60462,,0.95,,test,1000,42,1000,0,bootstrap
/path/to/metacul/models/ablation_intermediates/metadata/combined_with_metadata_1b_step8k,/path/to/metacul/training_data/meco_datasets/combined_only_country/with_metadata/,10.30387,9.941013,10.626493,,0.95,,test,1000,42,1000,0,bootstrap
/path/to/metacul/models/ablation_intermediates/metadata/combined_with_metadata_1b_step8k,/path/to/metacul/training_data/meco_datasets/combined_only_url/with_metadata/,9.487873,9.153086,9.798366,,0.95,,test,1000,42,1000,0,bootstrap
/path/to/metacul/models/ablation_intermediates/metadata/combined_with_metadata_1b_step8k,/path/to/metacul/training_data/meco_datasets/combined_only_url_continent/with_metadata/,9.311317,8.984061,9.61304,,0.95,,test,1000,42,1000,0,bootstrap
/path/to/metacul/models/ablation_intermediates/metadata/combined_with_metadata_1b_step8k,/path/to/metacul/training_data/meco_datasets/combined_only_url_country/with_metadata/,9.357402,9.028058,9.659679,,0.95,,test,1000,42,1000,0,bootstrap
/path/to/metacul/models/ablation_intermediates/metadata/combined_without_metadata_1b_step2k,/path/to/metacul/training_data/meco_datasets/combined/with_metadata/,13.001137,12.539175,13.440846,,0.95,,test,1000,42,1000,0,bootstrap
/path/to/metacul/models/ablation_intermediates/metadata/combined_without_metadata_1b_step2k,/path/to/metacul/training_data/meco_datasets/combined/without_metadata/,13.094067,12.626786,13.542662,,0.95,,test,1000,42,1000,0,bootstrap
/path/to/metacul/models/ablation_intermediates/metadata/combined_without_metadata_1b_step2k,/path/to/metacul/training_data/meco_datasets/combined_only_continent/with_metadata/,13.10194,12.636673,13.549749,,0.95,,test,1000,42,1000,0,bootstrap
/path/to/metacul/models/ablation_intermediates/metadata/combined_without_metadata_1b_step2k,/path/to/metacul/training_data/meco_datasets/combined_only_country/with_metadata/,13.105071,12.63917,13.555248,,0.95,,test,1000,42,1000,0,bootstrap
/path/to/metacul/models/ablation_intermediates/metadata/combined_without_metadata_1b_step2k,/path/to/metacul/training_data/meco_datasets/combined_only_url/with_metadata/,12.984034,12.525537,13.422322,,0.95,,test,1000,42,1000,0,bootstrap
/path/to/metacul/models/ablation_intermediates/metadata/combined_without_metadata_1b_step2k,/path/to/metacul/training_data/meco_datasets/combined_only_url_continent/with_metadata/,12.994344,12.5335,13.433235,,0.95,,test,1000,42,1000,0,bootstrap
/path/to/metacul/models/ablation_intermediates/metadata/combined_without_metadata_1b_step2k,/path/to/metacul/training_data/meco_datasets/combined_only_url_country/with_metadata/,12.995502,12.535107,13.435471,,0.95,,test,1000,42,1000,0,bootstrap
/path/to/metacul/models/ablation_intermediates/metadata/combined_without_metadata_1b_step4k,/path/to/metacul/training_data/meco_datasets/combined/with_metadata/,11.17609,10.783548,11.538426,,0.95,,test,1000,42,1000,0,bootstrap
/path/to/metacul/models/ablation_intermediates/metadata/combined_without_metadata_1b_step4k,/path/to/metacul/training_data/meco_datasets/combined/without_metadata/,11.260589,10.866038,11.631489,,0.95,,test,1000,42,1000,0,bootstrap
/path/to/metacul/models/ablation_intermediates/metadata/combined_without_metadata_1b_step4k,/path/to/metacul/training_data/meco_datasets/combined_only_continent/with_metadata/,11.261081,10.866161,11.630284,,0.95,,test,1000,42,1000,0,bootstrap
/path/to/metacul/models/ablation_intermediates/metadata/combined_without_metadata_1b_step4k,/path/to/metacul/training_data/meco_datasets/combined_only_country/with_metadata/,11.266882,10.87234,11.63664,,0.95,,test,1000,42,1000,0,bootstrap
/path/to/metacul/models/ablation_intermediates/metadata/combined_without_metadata_1b_step4k,/path/to/metacul/training_data/meco_datasets/combined_only_url/with_metadata/,11.15704,10.765493,11.516593,,0.95,,test,1000,42,1000,0,bootstrap
/path/to/metacul/models/ablation_intermediates/metadata/combined_without_metadata_1b_step4k,/path/to/metacul/training_data/meco_datasets/combined_only_url_continent/with_metadata/,11.168811,10.777007,11.53059,,0.95,,test,1000,42,1000,0,bootstrap
/path/to/metacul/models/ablation_intermediates/metadata/combined_without_metadata_1b_step4k,/path/to/metacul/training_data/meco_datasets/combined_only_url_country/with_metadata/,11.168115,10.77678,11.530676,,0.95,,test,1000,42,1000,0,bootstrap
/path/to/metacul/models/ablation_intermediates/metadata/combined_without_metadata_1b_step8k,/path/to/metacul/training_data/meco_datasets/combined/with_metadata/,10.05735,9.707507,10.373839,,0.95,,test,1000,42,1000,0,bootstrap
/path/to/metacul/models/ablation_intermediates/metadata/combined_without_metadata_1b_step8k,/path/to/metacul/training_data/meco_datasets/combined/without_metadata/,10.113914,9.759035,10.438066,,0.95,,test,1000,42,1000,0,bootstrap
/path/to/metacul/models/ablation_intermediates/metadata/combined_without_metadata_1b_step8k,/path/to/metacul/training_data/meco_datasets/combined_only_continent/with_metadata/,10.116305,9.761996,10.438813,,0.95,,test,1000,42,1000,0,bootstrap
/path/to/metacul/models/ablation_intermediates/metadata/combined_without_metadata_1b_step8k,/path/to/metacul/training_data/meco_datasets/combined_only_country/with_metadata/,10.120441,9.765518,10.443829,,0.95,,test,1000,42,1000,0,bootstrap
/path/to/metacul/models/ablation_intermediates/metadata/combined_without_metadata_1b_step8k,/path/to/metacul/training_data/meco_datasets/combined_only_url/with_metadata/,10.035467,9.687058,10.353302,,0.95,,test,1000,42,1000,0,bootstrap
/path/to/metacul/models/ablation_intermediates/metadata/combined_without_metadata_1b_step8k,/path/to/metacul/training_data/meco_datasets/combined_only_url_continent/with_metadata/,10.048618,9.700409,10.365147,,0.95,,test,1000,42,1000,0,bootstrap
/path/to/metacul/models/ablation_intermediates/metadata/combined_without_metadata_1b_step8k,/path/to/metacul/training_data/meco_datasets/combined_only_url_country/with_metadata/,10.0454,9.69781,10.362583,,0.95,,test,1000,42,1000,0,bootstrap
/path/to/metacul/models/ablations/metadata/combined_only_url_continent_with_metadata_1b,/path/to/metacul/training_data/meco_datasets/combined/with_metadata/,9.144795,8.827123,9.439445,,0.95,,test,1000,42,1000,0,bootstrap
/path/to/metacul/models/ablations/metadata/combined_only_url_continent_with_metadata_1b,/path/to/metacul/training_data/meco_datasets/combined/without_metadata/,10.157559,9.802592,10.478666,,0.95,,test,1000,42,1000,0,bootstrap
/path/to/metacul/models/ablations/metadata/combined_only_url_continent_with_metadata_1b,/path/to/metacul/training_data/meco_datasets/combined_only_continent/with_metadata/,10.114032,9.759355,10.433594,,0.95,,test,1000,42,1000,0,bootstrap
/path/to/metacul/models/ablations/metadata/combined_only_url_continent_with_metadata_1b,/path/to/metacul/training_data/meco_datasets/combined_only_country/with_metadata/,10.210871,9.855673,10.539058,,0.95,,test,1000,42,1000,0,bootstrap
/path/to/metacul/models/ablations/metadata/combined_only_url_continent_with_metadata_1b,/path/to/metacul/training_data/meco_datasets/combined_only_url/with_metadata/,9.176004,8.855361,9.47493,,0.95,,test,1000,42,1000,0,bootstrap
/path/to/metacul/models/ablations/metadata/combined_only_url_continent_with_metadata_1b,/path/to/metacul/training_data/meco_datasets/combined_only_url_continent/with_metadata/,9.140741,8.822852,9.435988,,0.95,,test,1000,42,1000,0,bootstrap
/path/to/metacul/models/ablations/metadata/combined_only_url_continent_with_metadata_1b,/path/to/metacul/training_data/meco_datasets/combined_only_url_country/with_metadata/,9.164955,8.84699,9.463184,,0.95,,test,1000,42,1000,0,bootstrap
/path/to/metacul/models/ablations/metadata/combined_only_url_country_with_metadata_1b,/path/to/metacul/training_data/meco_datasets/combined/with_metadata/,9.19739,8.873634,9.50013,,0.95,,test,1000,42,1000,0,bootstrap
/path/to/metacul/models/ablations/metadata/combined_only_url_country_with_metadata_1b,/path/to/metacul/training_data/meco_datasets/combined/without_metadata/,10.21013,9.855733,10.539843,,0.95,,test,1000,42,1000,0,bootstrap
/path/to/metacul/models/ablations/metadata/combined_only_url_country_with_metadata_1b,/path/to/metacul/training_data/meco_datasets/combined_only_continent/with_metadata/,10.247322,9.892267,10.574461,,0.95,,test,1000,42,1000,0,bootstrap
/path/to/metacul/models/ablations/metadata/combined_only_url_country_with_metadata_1b,/path/to/metacul/training_data/meco_datasets/combined_only_country/with_metadata/,10.156169,9.801802,10.481781,,0.95,,test,1000,42,1000,0,bootstrap
/path/to/metacul/models/ablations/metadata/combined_only_url_country_with_metadata_1b,/path/to/metacul/training_data/meco_datasets/combined_only_url/with_metadata/,9.218818,8.89807,9.530246,,0.95,,test,1000,42,1000,0,bootstrap
/path/to/metacul/models/ablations/metadata/combined_only_url_country_with_metadata_1b,/path/to/metacul/training_data/meco_datasets/combined_only_url_continent/with_metadata/,9.194168,8.873757,9.500463,,0.95,,test,1000,42,1000,0,bootstrap
/path/to/metacul/models/ablations/metadata/combined_only_url_country_with_metadata_1b,/path/to/metacul/training_data/meco_datasets/combined_only_url_country/with_metadata/,9.176276,8.855349,9.482825,,0.95,,test,1000,42,1000,0,bootstrap
/path/to/metacul/models/ablations/metadata/combined_only_url_with_metadata_1b,/path/to/metacul/training_data/meco_datasets/combined/with_metadata/,9.139454,8.818694,9.436654,,0.95,,test,1000,42,1000,0,bootstrap
/path/to/metacul/models/ablations/metadata/combined_only_url_with_metadata_1b,/path/to/metacul/training_data/meco_datasets/combined/without_metadata/,10.132111,9.776938,10.45704,,0.95,,test,1000,42,1000,0,bootstrap
/path/to/metacul/models/ablations/metadata/combined_only_url_with_metadata_1b,/path/to/metacul/training_data/meco_datasets/combined_only_continent/with_metadata/,10.144023,9.789439,10.468395,,0.95,,test,1000,42,1000,0,bootstrap
/path/to/metacul/models/ablations/metadata/combined_only_url_with_metadata_1b,/path/to/metacul/training_data/meco_datasets/combined_only_country/with_metadata/,10.122874,9.768353,10.446625,,0.95,,test,1000,42,1000,0,bootstrap
/path/to/metacul/models/ablations/metadata/combined_only_url_with_metadata_1b,/path/to/metacul/training_data/meco_datasets/combined_only_url/with_metadata/,9.11236,8.791811,9.410743,,0.95,,test,1000,42,1000,0,bootstrap
/path/to/metacul/models/ablations/metadata/combined_only_url_with_metadata_1b,/path/to/metacul/training_data/meco_datasets/combined_only_url_continent/with_metadata/,9.127558,8.805418,9.426185,,0.95,,test,1000,42,1000,0,bootstrap
/path/to/metacul/models/ablations/metadata/combined_only_url_with_metadata_1b,/path/to/metacul/training_data/meco_datasets/combined_only_url_country/with_metadata/,9.13074,8.808808,9.431338,,0.95,,test,1000,42,1000,0,bootstrap
/path/to/metacul/models/combined_only_continent_with_metadata_1b,/path/to/metacul/training_data/meco_datasets/combined/with_metadata/,9.920477,9.570827,10.234454,,0.95,,test,1000,42,1000,0,bootstrap
/path/to/metacul/models/combined_only_continent_with_metadata_1b,/path/to/metacul/training_data/meco_datasets/combined/without_metadata/,10.078372,9.724923,10.410269,,0.95,,test,1000,42,1000,0,bootstrap
/path/to/metacul/models/combined_only_continent_with_metadata_1b,/path/to/metacul/training_data/meco_datasets/combined_only_continent/with_metadata/,9.960206,9.613291,10.281521,,0.95,,test,1000,42,1000,0,bootstrap
/path/to/metacul/models/combined_only_continent_with_metadata_1b,/path/to/metacul/training_data/meco_datasets/combined_only_country/with_metadata/,10.074991,9.721907,10.402999,,0.95,,test,1000,42,1000,0,bootstrap
/path/to/metacul/models/combined_only_continent_with_metadata_1b,/path/to/metacul/training_data/meco_datasets/combined_only_url/with_metadata/,10.005025,9.656199,10.323874,,0.95,,test,1000,42,1000,0,bootstrap
/path/to/metacul/models/combined_only_continent_with_metadata_1b,/path/to/metacul/training_data/meco_datasets/combined_only_url_continent/with_metadata/,9.918967,9.569947,10.230846,,0.95,,test,1000,42,1000,0,bootstrap
/path/to/metacul/models/combined_only_continent_with_metadata_1b,/path/to/metacul/training_data/meco_datasets/combined_only_url_country/with_metadata/,9.999925,9.649007,10.317699,,0.95,,test,1000,42,1000,0,bootstrap
/path/to/metacul/models/combined_only_country_with_metadata_1b,/path/to/metacul/training_data/meco_datasets/combined/with_metadata/,9.851893,9.511651,10.163208,,0.95,,test,1000,42,1000,0,bootstrap
/path/to/metacul/models/combined_only_country_with_metadata_1b,/path/to/metacul/training_data/meco_datasets/combined/without_metadata/,10.007204,9.654902,10.331107,,0.95,,test,1000,42,1000,0,bootstrap
/path/to/metacul/models/combined_only_country_with_metadata_1b,/path/to/metacul/training_data/meco_datasets/combined_only_continent/with_metadata/,9.975113,9.624584,10.29493,,0.95,,test,1000,42,1000,0,bootstrap
/path/to/metacul/models/combined_only_country_with_metadata_1b,/path/to/metacul/training_data/meco_datasets/combined_only_country/with_metadata/,9.915631,9.567398,10.23721,,0.95,,test,1000,42,1000,0,bootstrap
/path/to/metacul/models/combined_only_country_with_metadata_1b,/path/to/metacul/training_data/meco_datasets/combined_only_url/with_metadata/,9.862741,9.519871,10.175363,,0.95,,test,1000,42,1000,0,bootstrap
/path/to/metacul/models/combined_only_country_with_metadata_1b,/path/to/metacul/training_data/meco_datasets/combined_only_url_continent/with_metadata/,9.859672,9.515735,10.17017,,0.95,,test,1000,42,1000,0,bootstrap
/path/to/metacul/models/combined_only_country_with_metadata_1b,/path/to/metacul/training_data/meco_datasets/combined_only_url_country/with_metadata/,9.835157,9.494374,10.145614,,0.95,,test,1000,42,1000,0,bootstrap
/path/to/metacul/models/combined_with_metadata_1b,/path/to/metacul/training_data/meco_datasets/combined/with_metadata/,9.150932,8.82721,9.447744,,0.95,,test,1000,42,1000,0,bootstrap
/path/to/metacul/models/combined_with_metadata_1b,/path/to/metacul/training_data/meco_datasets/combined/without_metadata/,10.2055,9.842252,10.531223,,0.95,,test,1000,42,1000,0,bootstrap
/path/to/metacul/models/combined_with_metadata_1b,/path/to/metacul/training_data/meco_datasets/combined_only_continent/with_metadata/,10.117928,9.757903,10.438484,,0.95,,test,1000,42,1000,0,bootstrap
/path/to/metacul/models/combined_with_metadata_1b,/path/to/metacul/training_data/meco_datasets/combined_only_country/with_metadata/,10.147593,9.785159,10.468586,,0.95,,test,1000,42,1000,0,bootstrap
/path/to/metacul/models/combined_with_metadata_1b,/path/to/metacul/training_data/meco_datasets/combined_only_url/with_metadata/,9.362837,9.035439,9.669112,,0.95,,test,1000,42,1000,0,bootstrap
/path/to/metacul/models/combined_with_metadata_1b,/path/to/metacul/training_data/meco_datasets/combined_only_url_continent/with_metadata/,9.164188,8.841179,9.459489,,0.95,,test,1000,42,1000,0,bootstrap
/path/to/metacul/models/combined_with_metadata_1b,/path/to/metacul/training_data/meco_datasets/combined_only_url_country/with_metadata/,9.215662,8.890281,9.513087,,0.95,,test,1000,42,1000,0,bootstrap
/path/to/metacul/models/combined_without_metadata_1b,/path/to/metacul/training_data/meco_datasets/combined/with_metadata/,9.914467,9.568731,10.226953,,0.95,,test,1000,42,1000,0,bootstrap
/path/to/metacul/models/combined_without_metadata_1b,/path/to/metacul/training_data/meco_datasets/combined/without_metadata/,9.963763,9.61186,10.285966,,0.95,,test,1000,42,1000,0,bootstrap
/path/to/metacul/models/combined_without_metadata_1b,/path/to/metacul/training_data/meco_datasets/combined_only_continent/with_metadata/,9.967306,9.614115,10.287995,,0.95,,test,1000,42,1000,0,bootstrap
/path/to/metacul/models/combined_without_metadata_1b,/path/to/metacul/training_data/meco_datasets/combined_only_country/with_metadata/,9.972928,9.620802,10.293644,,0.95,,test,1000,42,1000,0,bootstrap
/path/to/metacul/models/combined_without_metadata_1b,/path/to/metacul/training_data/meco_datasets/combined_only_url/with_metadata/,9.896895,9.554254,10.210538,,0.95,,test,1000,42,1000,0,bootstrap
/path/to/metacul/models/combined_without_metadata_1b,/path/to/metacul/training_data/meco_datasets/combined_only_url_continent/with_metadata/,9.907479,9.562323,10.219595,,0.95,,test,1000,42,1000,0,bootstrap
/path/to/metacul/models/combined_without_metadata_1b,/path/to/metacul/training_data/meco_datasets/combined_only_url_country/with_metadata/,9.903584,9.559216,10.216217,,0.95,,test,1000,42,1000,0,bootstrap
