model_path,test_set_path,mean_ppl,ci_low,ci_high,skipped_samples,ci_level,ci_method,split,max_samples,seed,bootstrap_iters
/scratch/amukher6/metacul/models/africa_with_metadata_500m,/scratch/amukher6/metacul/training_data/meco_datasets/continents/africa/with_metadata/,9.531396,9.139554,9.939274,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/africa_with_metadata_500m,/scratch/amukher6/metacul/training_data/meco_datasets/continents/africa/without_metadata/,11.103651,10.669713,11.570821,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/africa_with_metadata_1b,/scratch/amukher6/metacul/training_data/meco_datasets/continents/africa/with_metadata/,9.063926,8.654544,9.474135,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/africa_with_metadata_1b,/scratch/amukher6/metacul/training_data/meco_datasets/continents/africa/without_metadata/,10.389747,9.942418,10.863291,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/america_with_metadata_500m,/scratch/amukher6/metacul/training_data/meco_datasets/continents/america/with_metadata/,9.842162,9.52659,10.169318,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/america_with_metadata_500m,/scratch/amukher6/metacul/training_data/meco_datasets/continents/america/without_metadata/,11.172576,10.81215,11.531799,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/america_with_metadata_1b,/scratch/amukher6/metacul/training_data/meco_datasets/continents/america/with_metadata/,8.349793,8.085997,8.587616,1,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/america_with_metadata_1b,/scratch/amukher6/metacul/training_data/meco_datasets/continents/america/without_metadata/,9.3465,9.052353,9.624458,1,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/asia_with_metadata_500m,/scratch/amukher6/metacul/training_data/meco_datasets/continents/asia/with_metadata/,8.503754,8.184069,8.830261,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/asia_with_metadata_500m,/scratch/amukher6/metacul/training_data/meco_datasets/continents/asia/without_metadata/,9.692611,9.338222,10.048077,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/asia_with_metadata_1b,/scratch/amukher6/metacul/training_data/meco_datasets/continents/asia/with_metadata/,7.534428,7.246224,7.81461,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/asia_with_metadata_1b,/scratch/amukher6/metacul/training_data/meco_datasets/continents/asia/without_metadata/,8.494301,8.181428,8.807964,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/europe_with_metadata_500m,/scratch/amukher6/metacul/training_data/meco_datasets/continents/europe/with_metadata/,9.62277,9.271922,9.996162,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/europe_with_metadata_500m,/scratch/amukher6/metacul/training_data/meco_datasets/continents/europe/without_metadata/,10.772833,10.380463,11.188764,0,0.95,bootstrap,test,1000,42,1000
