plot,meta,step,continent,test_scope,test_path,model_a,model_b,n_samples,mean_nll_a,mean_nll_b,mean_ppl_a,mean_ppl_b,delta_nll,delta_nll_ci_low,delta_nll_ci_high,delta_ppl,delta_ppl_ci_low,delta_ppl_ci_high,p_value,status
plot7,with_metadata,2000,africa,left_out,/path/to/metacul/training_data/meco_datasets/continents/africa/with_metadata/,/path/to/metacul/models/ablation_intermediates/leave_one_out/combined_no_africa_with_metadata_1b_step2k,/path/to/metacul/models/ablation_intermediates/metadata/combined_with_metadata_1b_step2k,1000,2.777041507676772,2.343679354055752,16.07140342107056,10.419503162597398,0.4333621536210197,0.40729399518656273,0.4592587516561493,5.651900258473162,5.304534639766587,5.991886513151166,0.0,ok
plot7,with_metadata,2000,africa,all,/path/to/metacul/training_data/meco_datasets/combined/with_metadata/,/path/to/metacul/models/ablation_intermediates/leave_one_out/combined_no_africa_with_metadata_1b_step2k,/path/to/metacul/models/ablation_intermediates/metadata/combined_with_metadata_1b_step2k,1000,2.5393302499195403,2.4842099940495306,12.671181603375562,11.991643042437573,0.05512025587000968,0.0366576176563917,0.07539954130527361,0.6795385609379885,0.4507215887251979,0.9388512347811682,0.0,ok
plot7,with_metadata,2000,america,left_out,/path/to/metacul/training_data/meco_datasets/continents/america/with_metadata/,/path/to/metacul/models/ablation_intermediates/leave_one_out/combined_no_america_with_metadata_1b_step2k,/path/to/metacul/models/ablation_intermediates/metadata/combined_with_metadata_1b_step2k,1000,2.7794845075714663,2.555142497064768,16.110713856078917,12.87313391062783,0.22434201050669822,0.2082327554541558,0.2409754849799383,3.2375799454510865,3.003932664714507,3.4826597607305043,0.0,ok
plot7,with_metadata,2000,america,all,/path/to/metacul/training_data/meco_datasets/combined/with_metadata/,/path/to/metacul/models/ablation_intermediates/leave_one_out/combined_no_america_with_metadata_1b_step2k,/path/to/metacul/models/ablation_intermediates/metadata/combined_with_metadata_1b_step2k,1000,2.533201923638692,2.4842099940495306,12.593765924702861,11.991643042437573,0.04899192958916121,0.03794623238335818,0.06008710470097178,0.602122882265288,0.4574212942321145,0.7465021942309605,0.0,ok
plot7,with_metadata,2000,asia,left_out,/path/to/metacul/training_data/meco_datasets/continents/asia/with_metadata/,/path/to/metacul/models/ablation_intermediates/leave_one_out/combined_no_asia_with_metadata_1b_step2k,/path/to/metacul/models/ablation_intermediates/metadata/combined_with_metadata_1b_step2k,1000,2.7463282045361717,2.4389381933842262,15.585300658073475,11.460865057486638,0.3073900111519454,0.2850155506144229,0.33091194378788263,4.124435600586837,3.825417800100442,4.426065181933121,0.0,ok
plot7,with_metadata,2000,asia,all,/path/to/metacul/training_data/meco_datasets/combined/with_metadata/,/path/to/metacul/models/ablation_intermediates/leave_one_out/combined_no_asia_with_metadata_1b_step2k,/path/to/metacul/models/ablation_intermediates/metadata/combined_with_metadata_1b_step2k,1000,2.538550521018833,2.4842099940495306,12.661305367766843,11.991643042437573,0.05434052696930225,0.04186309083512021,0.06786572430422844,0.66966232532927,0.5150985499941252,0.8356252797140399,0.0,ok
plot7,with_metadata,2000,europe,left_out,/path/to/metacul/training_data/meco_datasets/continents/europe/with_metadata/,/path/to/metacul/models/ablation_intermediates/leave_one_out/combined_no_europe_with_metadata_1b_step2k,/path/to/metacul/models/ablation_intermediates/metadata/combined_with_metadata_1b_step2k,1000,2.8504098443974586,2.469896695272402,17.294868593233222,11.821225600076428,0.3805131491250564,0.35633649580266047,0.40471809571234446,5.473642993156794,5.118872334756303,5.810894171423988,0.0,ok
plot7,with_metadata,2000,europe,all,/path/to/metacul/training_data/meco_datasets/combined/with_metadata/,/path/to/metacul/models/ablation_intermediates/leave_one_out/combined_no_europe_with_metadata_1b_step2k,/path/to/metacul/models/ablation_intermediates/metadata/combined_with_metadata_1b_step2k,1000,2.5713945337867474,2.4842099940495306,13.084057885191266,11.991643042437573,0.08718453973721685,0.07167109628933774,0.10388980882078384,1.0924148427536924,0.8907470915777921,1.3042802049551816,0.0,ok
plot7,with_metadata,4000,africa,left_out,/path/to/metacul/training_data/meco_datasets/continents/africa/with_metadata/,/path/to/metacul/models/ablation_intermediates/leave_one_out/combined_no_africa_with_metadata_1b_step4k,/path/to/metacul/models/ablation_intermediates/metadata/combined_with_metadata_1b_step4k,1000,2.6251650432806812,2.19850511167117,13.806852726302877,9.011532191122058,0.4266599316095112,0.4028437387774514,0.45158903481263407,4.795320535180819,4.520465162317954,5.0884383101477715,0.0,ok
plot7,with_metadata,4000,africa,all,/path/to/metacul/training_data/meco_datasets/combined/with_metadata/,/path/to/metacul/models/ablation_intermediates/leave_one_out/combined_no_africa_with_metadata_1b_step4k,/path/to/metacul/models/ablation_intermediates/metadata/combined_with_metadata_1b_step4k,1000,2.387667616780689,2.3412409557083,10.88806915460605,10.39412721421308,0.04642666107238913,0.02895244352139584,0.0646351321895596,0.4939419403929701,0.3076165825722556,0.6887182675214477,0.0,ok
