model_path,test_set_path,mean_ppl,ci_low,ci_high,skipped_samples,ci_level,ci_method,split,max_samples,seed,bootstrap_iters
/scratch/amukher6/metacul/models/africa_with_metadata_500m,/scratch/amukher6/metacul/training_data/meco_datasets/continents/africa/with_metadata/,9.531474,9.139556,9.93932,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/africa_with_metadata_500m,/scratch/amukher6/metacul/training_data/meco_datasets/continents/africa/without_metadata/,11.10388,10.669864,11.570849,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/africa_with_metadata_1b,/scratch/amukher6/metacul/training_data/meco_datasets/continents/africa/with_metadata/,9.063804,8.654146,9.473935,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/africa_with_metadata_1b,/scratch/amukher6/metacul/training_data/meco_datasets/continents/africa/without_metadata/,10.389681,9.942534,10.86344,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/america_with_metadata_500m,/scratch/amukher6/metacul/training_data/meco_datasets/continents/america/with_metadata/,9.842293,9.526823,10.169385,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/america_with_metadata_500m,/scratch/amukher6/metacul/training_data/meco_datasets/continents/america/without_metadata/,11.171459,10.810837,11.530552,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/america_with_metadata_1b,/scratch/amukher6/metacul/training_data/meco_datasets/continents/america/with_metadata/,8.334115,8.078566,8.5952,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/america_with_metadata_1b,/scratch/amukher6/metacul/training_data/meco_datasets/continents/america/without_metadata/,9.328166,9.040352,9.623503,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/asia_with_metadata_500m,/scratch/amukher6/metacul/training_data/meco_datasets/continents/asia/with_metadata/,8.503802,8.184043,8.830329,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/asia_with_metadata_500m,/scratch/amukher6/metacul/training_data/meco_datasets/continents/asia/without_metadata/,9.692307,9.338186,10.047814,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/asia_with_metadata_1b,/scratch/amukher6/metacul/training_data/meco_datasets/continents/asia/with_metadata/,7.534573,7.246287,7.81467,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/asia_with_metadata_1b,/scratch/amukher6/metacul/training_data/meco_datasets/continents/asia/without_metadata/,8.49448,8.181541,8.80777,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/europe_with_metadata_500m,/scratch/amukher6/metacul/training_data/meco_datasets/continents/europe/with_metadata/,9.62287,9.272261,9.996355,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/europe_with_metadata_500m,/scratch/amukher6/metacul/training_data/meco_datasets/continents/europe/without_metadata/,10.772532,10.380412,11.188605,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/europe_with_metadata_1b,/scratch/amukher6/metacul/training_data/meco_datasets/continents/europe/with_metadata/,8.544948,8.237432,8.878502,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/europe_with_metadata_1b,/scratch/amukher6/metacul/training_data/meco_datasets/continents/europe/without_metadata/,9.633084,9.291911,10.006875,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/africa_without_metadata_500m,/scratch/amukher6/metacul/training_data/meco_datasets/continents/africa/with_metadata/,10.589982,10.15971,11.023765,0,0.95,bootstrap,test,1000,42,1000
