row_key,track,label,group,metric_key,metric_type,delta,ci_low,ci_high,n,plus_value,minus_value,source_plus,source_minus,rescore_alpha,rescore_beta
qwen25_1p5b,base,Qwen2.5-1.5B Base,Qwen2.5 family,worldvaluebench,wvb_emd_gain,0.006172839506172811,0.0,0.013768524572300364,333,0.43234644109129705,0.43851928059746986,/path/to/metacul/results/final_benchmark_matrix/closed_form/qwen25_1p5b/base/seed_41/worldvaluebench/worldvaluebench_llama3_chat_with_metadata.jsonl,/path/to/metacul/results/final_benchmark_matrix/closed_form/qwen25_1p5b/base/seed_41/worldvaluebench/worldvaluebench_llama3_chat_without_metadata.jsonl,,0.0
qwen25_1p5b,chat,Qwen2.5-1.5B Inst.,Qwen2.5 family,geomlama,accuracy_pp_gain,-8.666666666666668,-14.666666666666666,-2.666666666666667,150,40.0,48.66666666666667,/path/to/metacul/results/final_benchmark_matrix/closed_form/qwen25_1p5b/chat/seed_41/geomlama/llama3_chat_with_metadata/geomlama_llama3_chat_with_metadata.jsonl,/path/to/metacul/results/final_benchmark_matrix/closed_form/qwen25_1p5b/chat/seed_41/geomlama/llama3_chat_without_metadata/geomlama_llama3_chat_without_metadata.jsonl,,0.0
qwen25_1p5b,chat,Qwen2.5-1.5B Inst.,Qwen2.5 family,globalopinionqa,accuracy_pp_gain,-0.8250152780607047,-1.2426156039926666,-0.3972295783255245,9818,16.999388877571807,17.82440415563251,/path/to/metacul/results/final_benchmark_matrix/closed_form/qwen25_1p5b/chat/seed_41/globalopinionqa/llama3_chat_with_metadata/globalopinionqa_llama3_chat_with_metadata.jsonl,/path/to/metacul/results/final_benchmark_matrix/closed_form/qwen25_1p5b/chat/seed_41/globalopinionqa/llama3_chat_without_metadata/globalopinionqa_llama3_chat_without_metadata.jsonl,,0.0
qwen25_1p5b,chat,Qwen2.5-1.5B Inst.,Qwen2.5 family,globalmmlu_cs,accuracy_pp_gain,-0.25252525252525254,-1.893939393939394,1.3920454545454373,792,35.858585858585855,36.11111111111111,/path/to/metacul/results/final_benchmark_matrix/closed_form/qwen25_1p5b/chat/seed_41/globalmmlu_cs/globalmmlu_cs_llama3_chat_with_metadata.jsonl,/path/to/metacul/results/final_benchmark_matrix/closed_form/qwen25_1p5b/chat/seed_41/globalmmlu_cs/globalmmlu_cs_llama3_chat_without_metadata.jsonl,,0.0
qwen25_1p5b,chat,Qwen2.5-1.5B Inst.,Qwen2.5 family,normad,accuracy_pp_gain,-2.6965438663121915,-4.063805545005697,-1.4432206608431448,2633,45.9172047094569,48.61374857576909,/path/to/metacul/results/final_benchmark_matrix/closed_form/qwen25_1p5b/chat/seed_41/normad/normad_llama3_chat_with_metadata.jsonl,/path/to/metacul/results/final_benchmark_matrix/closed_form/qwen25_1p5b/chat/seed_41/normad/normad_llama3_chat_without_metadata.jsonl,,0.0
qwen25_1p5b,chat,Qwen2.5-1.5B Inst.,Qwen2.5 family,blend,accuracy_pp_gain,-1.5267175572519083,-4.325699745547073,1.2722646310432568,393,22.391857506361323,23.918575063613233,/path/to/metacul/results/final_benchmark_matrix/closed_form/qwen25_1p5b/chat/seed_41/blend/blend_llama3_chat_with_metadata.jsonl,/path/to/metacul/results/final_benchmark_matrix/closed_form/qwen25_1p5b/chat/seed_41/blend/blend_llama3_chat_without_metadata.jsonl,,0.0
qwen25_1p5b,chat,Qwen2.5-1.5B Inst.,Qwen2.5 family,worldvaluebench,wvb_emd_gain,-0.022176497485139446,-0.03723218024047506,-0.006899479875424775,333,0.4354328608443835,0.41325636335924404,/path/to/metacul/results/final_benchmark_matrix/closed_form/qwen25_1p5b/chat/seed_41/worldvaluebench/worldvaluebench_llama3_chat_with_metadata.jsonl,/path/to/metacul/results/final_benchmark_matrix/closed_form/qwen25_1p5b/chat/seed_41/worldvaluebench/worldvaluebench_llama3_chat_without_metadata.jsonl,,0.0
qwen25_3b,base,Qwen2.5-3B Base,Qwen2.5 family,geomlama,accuracy_pp_gain,0.0,-5.333333333333334,6.0,150,40.666666666666664,40.666666666666664,/path/to/metacul/results/final_benchmark_matrix/closed_form/qwen25_3b/base/seed_41/geomlama/llama3_chat_with_metadata/geomlama_llama3_chat_with_metadata.jsonl,/path/to/metacul/results/final_benchmark_matrix/closed_form/qwen25_3b/base/seed_41/geomlama/llama3_chat_without_metadata/geomlama_llama3_chat_without_metadata.jsonl,,0.0
qwen25_3b,base,Qwen2.5-3B Base,Qwen2.5 family,globalopinionqa,accuracy_pp_gain,-0.4379710735383988,-0.794459156651049,-0.07129761662253005,9818,18.41515583621919,18.853126909757588,/path/to/metacul/results/final_benchmark_matrix/closed_form/qwen25_3b/base/seed_41/globalopinionqa/llama3_chat_with_metadata/globalopinionqa_llama3_chat_with_metadata.jsonl,/path/to/metacul/results/final_benchmark_matrix/closed_form/qwen25_3b/base/seed_41/globalopinionqa/llama3_chat_without_metadata/globalopinionqa_llama3_chat_without_metadata.jsonl,,0.0
qwen25_3b,base,Qwen2.5-3B Base,Qwen2.5 family,globalmmlu_cs,accuracy_pp_gain,-0.25252525252525254,-2.0202020202020203,1.5151515151515151,792,37.121212121212125,37.37373737373738,/path/to/metacul/results/final_benchmark_matrix/closed_form/qwen25_3b/base/seed_41/globalmmlu_cs/globalmmlu_cs_llama3_chat_with_metadata.jsonl,/path/to/metacul/results/final_benchmark_matrix/closed_form/qwen25_3b/base/seed_41/globalmmlu_cs/globalmmlu_cs_llama3_chat_without_metadata.jsonl,,0.0
qwen25_3b,base,Qwen2.5-3B Base,Qwen2.5 family,normad,accuracy_pp_gain,9.57083175085454,7.823775161412836,11.393847322445879,2633,59.39992404101785,49.82909229016331,/path/to/metacul/results/final_benchmark_matrix/closed_form/qwen25_3b/base/seed_41/normad/normad_llama3_chat_with_metadata.jsonl,/path/to/metacul/results/final_benchmark_matrix/closed_form/qwen25_3b/base/seed_41/normad/normad_llama3_chat_without_metadata.jsonl,,0.0
qwen25_3b,base,Qwen2.5-3B Base,Qwen2.5 family,blend,accuracy_pp_gain,-1.7811704834605597,-4.071246819338422,0.5089058524173028,393,26.717557251908396,28.498727735368956,/path/to/metacul/results/final_benchmark_matrix/closed_form/qwen25_3b/base/seed_41/blend/blend_llama3_chat_with_metadata.jsonl,/path/to/metacul/results/final_benchmark_matrix/closed_form/qwen25_3b/base/seed_41/blend/blend_llama3_chat_without_metadata.jsonl,,0.0
qwen25_3b,base,Qwen2.5-3B Base,Qwen2.5 family,worldvaluebench,wvb_emd_gain,-0.022290809327846384,-0.03753338205308648,-0.006018205705705668,333,0.4198864502362445,0.3975956409083981,/path/to/metacul/results/final_benchmark_matrix/closed_form/qwen25_3b/base/seed_41/worldvaluebench/worldvaluebench_llama3_chat_with_metadata.jsonl,/path/to/metacul/results/final_benchmark_matrix/closed_form/qwen25_3b/base/seed_41/worldvaluebench/worldvaluebench_llama3_chat_without_metadata.jsonl,,0.0
qwen25_3b,chat,Qwen2.5-3B Inst.,Qwen2.5 family,geomlama,accuracy_pp_gain,-2.666666666666667,-9.333333333333334,4.0,150,45.33333333333333,48.0,/path/to/metacul/results/final_benchmark_matrix/closed_form/qwen25_3b/chat/seed_41/geomlama/llama3_chat_with_metadata/geomlama_llama3_chat_with_metadata.jsonl,/path/to/metacul/results/final_benchmark_matrix/closed_form/qwen25_3b/chat/seed_41/geomlama/llama3_chat_without_metadata/geomlama_llama3_chat_without_metadata.jsonl,,0.0
qwen25_3b,chat,Qwen2.5-3B Inst.,Qwen2.5 family,globalopinionqa,accuracy_pp_gain,-0.24444897127724588,-0.7027907924220819,0.18333672845793442,9818,16.744754532491342,16.98920350376859,/path/to/metacul/results/final_benchmark_matrix/closed_form/qwen25_3b/chat/seed_41/globalopinionqa/llama3_chat_with_metadata/globalopinionqa_llama3_chat_with_metadata.jsonl,/path/to/metacul/results/final_benchmark_matrix/closed_form/qwen25_3b/chat/seed_41/globalopinionqa/llama3_chat_without_metadata/globalopinionqa_llama3_chat_without_metadata.jsonl,,0.0
qwen25_3b,chat,Qwen2.5-3B Inst.,Qwen2.5 family,globalmmlu_cs,accuracy_pp_gain,0.0,-1.7676767676767675,1.7676767676767675,792,40.025252525252526,40.025252525252526,/path/to/metacul/results/final_benchmark_matrix/closed_form/qwen25_3b/chat/seed_41/globalmmlu_cs/globalmmlu_cs_llama3_chat_with_metadata.jsonl,/path/to/metacul/results/final_benchmark_matrix/closed_form/qwen25_3b/chat/seed_41/globalmmlu_cs/globalmmlu_cs_llama3_chat_without_metadata.jsonl,,0.0
qwen25_3b,chat,Qwen2.5-3B Inst.,Qwen2.5 family,normad,accuracy_pp_gain,-0.0759589821496392,-1.139384732244588,0.9874667679453095,2633,52.791492593999244,52.86745157614888,/path/to/metacul/results/final_benchmark_matrix/closed_form/qwen25_3b/chat/seed_41/normad/normad_llama3_chat_with_metadata.jsonl,/path/to/metacul/results/final_benchmark_matrix/closed_form/qwen25_3b/chat/seed_41/normad/normad_llama3_chat_without_metadata.jsonl,,0.0
qwen25_3b,chat,Qwen2.5-3B Inst.,Qwen2.5 family,blend,accuracy_pp_gain,1.2722646310432568,-1.5267175572519083,4.071246819338422,393,24.427480916030532,23.155216284987276,/path/to/metacul/results/final_benchmark_matrix/closed_form/qwen25_3b/chat/seed_41/blend/blend_llama3_chat_with_metadata.jsonl,/path/to/metacul/results/final_benchmark_matrix/closed_form/qwen25_3b/chat/seed_41/blend/blend_llama3_chat_without_metadata.jsonl,,0.0
qwen25_3b,chat,Qwen2.5-3B Inst.,Qwen2.5 family,worldvaluebench,wvb_emd_gain,0.009202103337905776,-0.004021177685950368,0.023497879356211386,333,0.36581694863587866,0.37501905197378443,/path/to/metacul/results/final_benchmark_matrix/closed_form/qwen25_3b/chat/seed_41/worldvaluebench/worldvaluebench_llama3_chat_with_metadata.jsonl,/path/to/metacul/results/final_benchmark_matrix/closed_form/qwen25_3b/chat/seed_41/worldvaluebench/worldvaluebench_llama3_chat_without_metadata.jsonl,,0.0
qwen35_0p8b,base,Qwen3.5-0.8B Base,Qwen3.5 family,geomlama,accuracy_pp_gain,-1.3333333333333335,-5.333333333333334,2.666666666666667,150,35.333333333333336,36.666666666666664,/path/to/metacul/results/final_benchmark_matrix/closed_form/qwen35_0p8b/base/seed_41/geomlama/llama3_chat_with_metadata/geomlama_llama3_chat_with_metadata.jsonl,/path/to/metacul/results/final_benchmark_matrix/closed_form/qwen35_0p8b/base/seed_41/geomlama/llama3_chat_without_metadata/geomlama_llama3_chat_without_metadata.jsonl,,0.0
qwen35_0p8b,base,Qwen3.5-0.8B Base,Qwen3.5 family,globalopinionqa,accuracy_pp_gain,-0.020370747606437156,-0.387044204522306,0.33611733550621303,9818,17.814218781829293,17.83458952943573,/path/to/metacul/results/final_benchmark_matrix/closed_form/qwen35_0p8b/base/seed_41/globalopinionqa/llama3_chat_with_metadata/globalopinionqa_llama3_chat_with_metadata.jsonl,/path/to/metacul/results/final_benchmark_matrix/closed_form/qwen35_0p8b/base/seed_41/globalopinionqa/llama3_chat_without_metadata/globalopinionqa_llama3_chat_without_metadata.jsonl,,0.0
qwen35_0p8b,base,Qwen3.5-0.8B Base,Qwen3.5 family,globalmmlu_cs,accuracy_pp_gain,0.7575757575757576,-0.7575757575757576,2.272727272727273,792,33.33333333333333,32.57575757575758,/path/to/metacul/results/final_benchmark_matrix/closed_form/qwen35_0p8b/base/seed_41/globalmmlu_cs/globalmmlu_cs_llama3_chat_with_metadata.jsonl,/path/to/metacul/results/final_benchmark_matrix/closed_form/qwen35_0p8b/base/seed_41/globalmmlu_cs/globalmmlu_cs_llama3_chat_without_metadata.jsonl,,0.0
qwen35_0p8b,base,Qwen3.5-0.8B Base,Qwen3.5 family,normad,accuracy_pp_gain,-0.49373338397265476,-1.4432206608431448,0.49373338397265476,2633,34.97911127990885,35.4728446638815,/path/to/metacul/results/final_benchmark_matrix/closed_form/qwen35_0p8b/base/seed_41/normad/normad_llama3_chat_with_metadata.jsonl,/path/to/metacul/results/final_benchmark_matrix/closed_form/qwen35_0p8b/base/seed_41/normad/normad_llama3_chat_without_metadata.jsonl,,0.0
qwen35_0p8b,base,Qwen3.5-0.8B Base,Qwen3.5 family,blend,accuracy_pp_gain,-0.7633587786259541,-2.7989821882951653,1.2722646310432568,393,20.610687022900763,21.374045801526716,/path/to/metacul/results/final_benchmark_matrix/closed_form/qwen35_0p8b/base/seed_41/blend/blend_llama3_chat_with_metadata.jsonl,/path/to/metacul/results/final_benchmark_matrix/closed_form/qwen35_0p8b/base/seed_41/blend/blend_llama3_chat_without_metadata.jsonl,,0.0
qwen35_0p8b,base,Qwen3.5-0.8B Base,Qwen3.5 family,worldvaluebench,wvb_emd_gain,0.0012574302697759276,-0.010091940367761534,0.012725491732084364,333,0.4218297515622619,0.4230871818320378,/path/to/metacul/results/final_benchmark_matrix/closed_form/qwen35_0p8b/base/seed_41/worldvaluebench/worldvaluebench_llama3_chat_with_metadata.jsonl,/path/to/metacul/results/final_benchmark_matrix/closed_form/qwen35_0p8b/base/seed_41/worldvaluebench/worldvaluebench_llama3_chat_without_metadata.jsonl,,0.0
qwen35_0p8b,chat,Qwen3.5-0.8B Chat,Qwen3.5 family,geomlama,accuracy_pp_gain,-2.666666666666667,-6.666666666666667,0.6666666666666667,150,37.333333333333336,40.0,/path/to/metacul/results/final_benchmark_matrix/closed_form/qwen35_0p8b/chat/seed_41/geomlama/llama3_chat_with_metadata/geomlama_llama3_chat_with_metadata.jsonl,/path/to/metacul/results/final_benchmark_matrix/closed_form/qwen35_0p8b/chat/seed_41/geomlama/llama3_chat_without_metadata/geomlama_llama3_chat_without_metadata.jsonl,,0.0
qwen35_0p8b,chat,Qwen3.5-0.8B Chat,Qwen3.5 family,globalopinionqa,accuracy_pp_gain,-0.22407822367080873,-0.5500101853738032,0.11203911183540437,9818,17.610511305764923,17.83458952943573,/path/to/metacul/results/final_benchmark_matrix/closed_form/qwen35_0p8b/chat/seed_41/globalopinionqa/llama3_chat_with_metadata/globalopinionqa_llama3_chat_with_metadata.jsonl,/path/to/metacul/results/final_benchmark_matrix/closed_form/qwen35_0p8b/chat/seed_41/globalopinionqa/llama3_chat_without_metadata/globalopinionqa_llama3_chat_without_metadata.jsonl,,0.0
qwen35_0p8b,chat,Qwen3.5-0.8B Chat,Qwen3.5 family,globalmmlu_cs,accuracy_pp_gain,1.0101010101010102,-0.12626262626262627,2.272727272727273,792,33.08080808080808,32.07070707070707,/path/to/metacul/results/final_benchmark_matrix/closed_form/qwen35_0p8b/chat/seed_41/globalmmlu_cs/globalmmlu_cs_llama3_chat_with_metadata.jsonl,/path/to/metacul/results/final_benchmark_matrix/closed_form/qwen35_0p8b/chat/seed_41/globalmmlu_cs/globalmmlu_cs_llama3_chat_without_metadata.jsonl,,0.0
qwen35_0p8b,chat,Qwen3.5-0.8B Chat,Qwen3.5 family,normad,accuracy_pp_gain,-2.1268515001898978,-3.0763387770603874,-1.290353209267001,2633,43.82833270034182,45.95518420053171,/path/to/metacul/results/final_benchmark_matrix/closed_form/qwen35_0p8b/chat/seed_41/normad/normad_llama3_chat_with_metadata.jsonl,/path/to/metacul/results/final_benchmark_matrix/closed_form/qwen35_0p8b/chat/seed_41/normad/normad_llama3_chat_without_metadata.jsonl,,0.0
qwen35_0p8b,chat,Qwen3.5-0.8B Chat,Qwen3.5 family,blend,accuracy_pp_gain,-2.035623409669211,-4.325699745547073,0.2544529262086514,393,19.338422391857506,21.374045801526716,/path/to/metacul/results/final_benchmark_matrix/closed_form/qwen35_0p8b/chat/seed_41/blend/blend_llama3_chat_with_metadata.jsonl,/path/to/metacul/results/final_benchmark_matrix/closed_form/qwen35_0p8b/chat/seed_41/blend/blend_llama3_chat_without_metadata.jsonl,,0.0
qwen35_0p8b,chat,Qwen3.5-0.8B Chat,Qwen3.5 family,worldvaluebench,wvb_emd_gain,0.03989483310470959,0.01804138454397703,0.06441016309897697,333,0.4087410455723213,0.4486358786770309,/path/to/metacul/results/final_benchmark_matrix/closed_form/qwen35_0p8b/chat/seed_41/worldvaluebench/worldvaluebench_llama3_chat_with_metadata.jsonl,/path/to/metacul/results/final_benchmark_matrix/closed_form/qwen35_0p8b/chat/seed_41/worldvaluebench/worldvaluebench_llama3_chat_without_metadata.jsonl,,0.0
qwen35_2b,base,Qwen3.5-2B Base,Qwen3.5 family,geomlama,accuracy_pp_gain,-3.3333333333333335,-6.666666666666667,0.0,150,47.333333333333336,50.66666666666667,/path/to/metacul/results/final_benchmark_matrix/closed_form/qwen35_2b/base/seed_41/geomlama/llama3_chat_with_metadata/geomlama_llama3_chat_with_metadata.jsonl,/path/to/metacul/results/final_benchmark_matrix/closed_form/qwen35_2b/base/seed_41/geomlama/llama3_chat_without_metadata/geomlama_llama3_chat_without_metadata.jsonl,,0.0
qwen35_2b,base,Qwen3.5-2B Base,Qwen3.5 family,globalopinionqa,accuracy_pp_gain,0.22407822367080873,-0.12222448563862294,0.5601955591770218,9818,18.639234059889997,18.41515583621919,/path/to/metacul/results/final_benchmark_matrix/closed_form/qwen35_2b/base/seed_41/globalopinionqa/llama3_chat_with_metadata/globalopinionqa_llama3_chat_with_metadata.jsonl,/path/to/metacul/results/final_benchmark_matrix/closed_form/qwen35_2b/base/seed_41/globalopinionqa/llama3_chat_without_metadata/globalopinionqa_llama3_chat_without_metadata.jsonl,,0.0
qwen35_2b,base,Qwen3.5-2B Base,Qwen3.5 family,globalmmlu_cs,accuracy_pp_gain,0.6313131313131313,-0.7575757575757576,2.146464646464646,792,38.005050505050505,37.37373737373738,/path/to/metacul/results/final_benchmark_matrix/closed_form/qwen35_2b/base/seed_41/globalmmlu_cs/globalmmlu_cs_llama3_chat_with_metadata.jsonl,/path/to/metacul/results/final_benchmark_matrix/closed_form/qwen35_2b/base/seed_41/globalmmlu_cs/globalmmlu_cs_llama3_chat_without_metadata.jsonl,,0.0
qwen35_2b,base,Qwen3.5-2B Base,Qwen3.5 family,normad,accuracy_pp_gain,-2.5066464109380937,-3.570072161033042,-1.4812001519179643,2633,54.04481579946828,56.55146221040638,/path/to/metacul/results/final_benchmark_matrix/closed_form/qwen35_2b/base/seed_41/normad/normad_llama3_chat_with_metadata.jsonl,/path/to/metacul/results/final_benchmark_matrix/closed_form/qwen35_2b/base/seed_41/normad/normad_llama3_chat_without_metadata.jsonl,,0.0
qwen35_2b,base,Qwen3.5-2B Base,Qwen3.5 family,blend,accuracy_pp_gain,1.0178117048346056,-1.2722646310432568,3.5623409669211195,393,27.2264631043257,26.208651399491096,/path/to/metacul/results/final_benchmark_matrix/closed_form/qwen35_2b/base/seed_41/blend/blend_llama3_chat_with_metadata.jsonl,/path/to/metacul/results/final_benchmark_matrix/closed_form/qwen35_2b/base/seed_41/blend/blend_llama3_chat_without_metadata.jsonl,,0.0
qwen35_2b,base,Qwen3.5-2B Base,Qwen3.5 family,worldvaluebench,wvb_emd_gain,0.009773662551440354,-0.0022894311549904677,0.021635371190819694,333,0.3769623532998018,0.3867360158512422,/path/to/metacul/results/final_benchmark_matrix/closed_form/qwen35_2b/base/seed_41/worldvaluebench/worldvaluebench_llama3_chat_with_metadata.jsonl,/path/to/metacul/results/final_benchmark_matrix/closed_form/qwen35_2b/base/seed_41/worldvaluebench/worldvaluebench_llama3_chat_without_metadata.jsonl,,0.0
qwen35_2b,chat,Qwen3.5-2B Chat,Qwen3.5 family,geomlama,accuracy_pp_gain,1.3333333333333335,-3.3333333333333335,6.666666666666667,150,46.0,44.666666666666664,/path/to/metacul/results/final_benchmark_matrix/closed_form/qwen35_2b/chat/seed_41/geomlama/llama3_chat_with_metadata/geomlama_llama3_chat_with_metadata.jsonl,/path/to/metacul/results/final_benchmark_matrix/closed_form/qwen35_2b/chat/seed_41/geomlama/llama3_chat_without_metadata/geomlama_llama3_chat_without_metadata.jsonl,,0.0
qwen35_2b,chat,Qwen3.5-2B Chat,Qwen3.5 family,globalopinionqa,accuracy_pp_gain,0.010185373803218578,-0.4074149521287432,0.40766958647382223,9818,20.28926461601141,20.27907924220819,/path/to/metacul/results/final_benchmark_matrix/closed_form/qwen35_2b/chat/seed_41/globalopinionqa/llama3_chat_with_metadata/globalopinionqa_llama3_chat_with_metadata.jsonl,/path/to/metacul/results/final_benchmark_matrix/closed_form/qwen35_2b/chat/seed_41/globalopinionqa/llama3_chat_without_metadata/globalopinionqa_llama3_chat_without_metadata.jsonl,,0.0
qwen35_2b,chat,Qwen3.5-2B Chat,Qwen3.5 family,globalmmlu_cs,accuracy_pp_gain,0.7575757575757576,-0.8869949494949493,2.398989898989899,792,37.24747474747475,36.48989898989899,/path/to/metacul/results/final_benchmark_matrix/closed_form/qwen35_2b/chat/seed_41/globalmmlu_cs/globalmmlu_cs_llama3_chat_with_metadata.jsonl,/path/to/metacul/results/final_benchmark_matrix/closed_form/qwen35_2b/chat/seed_41/globalmmlu_cs/globalmmlu_cs_llama3_chat_without_metadata.jsonl,,0.0
qwen35_2b,chat,Qwen3.5-2B Chat,Qwen3.5 family,normad,accuracy_pp_gain,-3.987846562856058,-4.899354348651728,-3.114318268135207,2633,59.817698442840864,63.80554500569693,/path/to/metacul/results/final_benchmark_matrix/closed_form/qwen35_2b/chat/seed_41/normad/normad_llama3_chat_with_metadata.jsonl,/path/to/metacul/results/final_benchmark_matrix/closed_form/qwen35_2b/chat/seed_41/normad/normad_llama3_chat_without_metadata.jsonl,,0.0
qwen35_2b,chat,Qwen3.5-2B Chat,Qwen3.5 family,blend,accuracy_pp_gain,0.2544529262086514,-2.2900763358778624,2.5445292620865136,393,25.699745547073793,25.44529262086514,/path/to/metacul/results/final_benchmark_matrix/closed_form/qwen35_2b/chat/seed_41/blend/blend_llama3_chat_with_metadata.jsonl,/path/to/metacul/results/final_benchmark_matrix/closed_form/qwen35_2b/chat/seed_41/blend/blend_llama3_chat_without_metadata.jsonl,,0.0
qwen35_2b,chat,Qwen3.5-2B Chat,Qwen3.5 family,worldvaluebench,wvb_emd_gain,-0.010288065843621408,-0.026812378065774835,0.006694204785143333,333,0.3903939948178631,0.38010592897424167,/path/to/metacul/results/final_benchmark_matrix/closed_form/qwen35_2b/chat/seed_41/worldvaluebench/worldvaluebench_llama3_chat_with_metadata.jsonl,/path/to/metacul/results/final_benchmark_matrix/closed_form/qwen35_2b/chat/seed_41/worldvaluebench/worldvaluebench_llama3_chat_without_metadata.jsonl,,0.0
qwen35_4b,base,Qwen3.5-4B Base,Qwen3.5 family,geomlama,accuracy_pp_gain,2.0,-4.666666666666667,8.666666666666668,150,33.33333333333333,31.333333333333336,/path/to/metacul/results/final_benchmark_matrix/closed_form/qwen35_4b/base/seed_41/geomlama/llama3_chat_with_metadata/geomlama_llama3_chat_with_metadata.jsonl,/path/to/metacul/results/final_benchmark_matrix/closed_form/qwen35_4b/base/seed_41/geomlama/llama3_chat_without_metadata/geomlama_llama3_chat_without_metadata.jsonl,,0.0
qwen35_4b,base,Qwen3.5-4B Base,Qwen3.5 family,globalopinionqa,accuracy_pp_gain,-0.23426359747402728,-0.4891525768995722,0.020370747606437156,9818,18.017926257893667,18.252189855367693,/path/to/metacul/results/final_benchmark_matrix/closed_form/qwen35_4b/base/seed_41/globalopinionqa/llama3_chat_with_metadata/globalopinionqa_llama3_chat_with_metadata.jsonl,/path/to/metacul/results/final_benchmark_matrix/closed_form/qwen35_4b/base/seed_41/globalopinionqa/llama3_chat_without_metadata/globalopinionqa_llama3_chat_without_metadata.jsonl,,0.0
qwen35_4b,base,Qwen3.5-4B Base,Qwen3.5 family,globalmmlu_cs,accuracy_pp_gain,0.5050505050505051,-0.5050505050505051,1.5151515151515151,792,33.207070707070706,32.70202020202021,/path/to/metacul/results/final_benchmark_matrix/closed_form/qwen35_4b/base/seed_41/globalmmlu_cs/globalmmlu_cs_llama3_chat_with_metadata.jsonl,/path/to/metacul/results/final_benchmark_matrix/closed_form/qwen35_4b/base/seed_41/globalmmlu_cs/globalmmlu_cs_llama3_chat_without_metadata.jsonl,,0.0
qwen35_4b,base,Qwen3.5-4B Base,Qwen3.5 family,normad,accuracy_pp_gain,0.41777440182301556,0.1519179642992784,0.7216103304215724,2633,36.232434485377894,35.81466008355488,/path/to/metacul/results/final_benchmark_matrix/closed_form/qwen35_4b/base/seed_41/normad/normad_llama3_chat_with_metadata.jsonl,/path/to/metacul/results/final_benchmark_matrix/closed_form/qwen35_4b/base/seed_41/normad/normad_llama3_chat_without_metadata.jsonl,,0.0
qwen35_4b,base,Qwen3.5-4B Base,Qwen3.5 family,blend,accuracy_pp_gain,0.5089058524173028,0.0,1.2722646310432568,393,13.486005089058525,12.977099236641221,/path/to/metacul/results/final_benchmark_matrix/closed_form/qwen35_4b/base/seed_41/blend/blend_llama3_chat_with_metadata.jsonl,/path/to/metacul/results/final_benchmark_matrix/closed_form/qwen35_4b/base/seed_41/blend/blend_llama3_chat_without_metadata.jsonl,,0.0
qwen35_4b,base,Qwen3.5-4B Base,Qwen3.5 family,worldvaluebench,wvb_emd_gain,0.0,0.0,0.0,333,0.43234644109129705,0.43234644109129705,/path/to/metacul/results/final_benchmark_matrix/closed_form/qwen35_4b/base/seed_41/worldvaluebench/worldvaluebench_llama3_chat_with_metadata.jsonl,/path/to/metacul/results/final_benchmark_matrix/closed_form/qwen35_4b/base/seed_41/worldvaluebench/worldvaluebench_llama3_chat_without_metadata.jsonl,,0.0
qwen35_4b,chat,Qwen3.5-4B Chat,Qwen3.5 family,geomlama,accuracy_pp_gain,-3.3333333333333335,-6.666666666666667,-0.6666666666666667,150,26.0,29.333333333333332,/path/to/metacul/results/final_benchmark_matrix/closed_form/qwen35_4b/chat/seed_41/geomlama/llama3_chat_with_metadata/geomlama_llama3_chat_with_metadata.jsonl,/path/to/metacul/results/final_benchmark_matrix/closed_form/qwen35_4b/chat/seed_41/geomlama/llama3_chat_without_metadata/geomlama_llama3_chat_without_metadata.jsonl,,0.0
qwen35_4b,chat,Qwen3.5-4B Chat,Qwen3.5 family,globalopinionqa,accuracy_pp_gain,-0.17315135465471582,-0.47871256875127316,0.13240985944184153,9818,17.11142798940721,17.284579344061925,/path/to/metacul/results/final_benchmark_matrix/closed_form/qwen35_4b/chat/seed_41/globalopinionqa/llama3_chat_with_metadata/globalopinionqa_llama3_chat_with_metadata.jsonl,/path/to/metacul/results/final_benchmark_matrix/closed_form/qwen35_4b/chat/seed_41/globalopinionqa/llama3_chat_without_metadata/globalopinionqa_llama3_chat_without_metadata.jsonl,,0.0
qwen35_4b,chat,Qwen3.5-4B Chat,Qwen3.5 family,globalmmlu_cs,accuracy_pp_gain,-0.3787878787878788,-1.5151515151515151,0.6313131313131313,792,32.70202020202021,33.08080808080808,/path/to/metacul/results/final_benchmark_matrix/closed_form/qwen35_4b/chat/seed_41/globalmmlu_cs/globalmmlu_cs_llama3_chat_with_metadata.jsonl,/path/to/metacul/results/final_benchmark_matrix/closed_form/qwen35_4b/chat/seed_41/globalmmlu_cs/globalmmlu_cs_llama3_chat_without_metadata.jsonl,,0.0
qwen35_4b,chat,Qwen3.5-4B Chat,Qwen3.5 family,normad,accuracy_pp_gain,0.0,0.0,0.0,2633,30.95328522597797,30.95328522597797,/path/to/metacul/results/final_benchmark_matrix/closed_form/qwen35_4b/chat/seed_41/normad/normad_llama3_chat_with_metadata.jsonl,/path/to/metacul/results/final_benchmark_matrix/closed_form/qwen35_4b/chat/seed_41/normad/normad_llama3_chat_without_metadata.jsonl,,0.0
